,episode,epoch,aoi_0,aoi_1,aoi_2,aoi_3,aoi_4,aoi_5,aoi_6,aoi_7,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,reward
0,10,176,0.0,0.09666666666666661,0.5900000000000003,0.5900000000000003,0.5900000000000003,0.5900000000000003,0.09666666666666661,0.0,1,1,0,1,1,1,0,1,249.30000000000197
0,10,177,0.0,0.09999999999999994,0.5933333333333336,0.5933333333333336,0.5933333333333336,0.5933333333333336,0.09999999999999994,0.0,1,1,0,0,1,1,0,1,251.000000000002
0,10,178,0.0,0.10333333333333326,0.5966666666666669,0.5966666666666669,0.5966666666666669,0.5966666666666669,0.10333333333333326,0.0,1,0,0,1,1,0,0,1,252.800000000002
0,10,179,0.0,0.10666666666666659,0.6000000000000002,0.6000000000000002,0.6000000000000002,0.6000000000000002,0.10666666666666659,0.0,1,0,1,1,1,1,0,1,254.40000000000202
0,10,180,0.0,0.10999999999999992,0.6033333333333335,0.6033333333333335,0.6033333333333335,0.6033333333333335,0.10999999999999992,0.0,1,0,0,1,1,1,0,1,256.10000000000207
0,10,181,0.0033333333333333335,0.11333333333333324,0.6066666666666668,0.6066666666666668,0.6066666666666668,0.6066666666666668,0.11333333333333324,0.0033333333333333335,1,1,1,1,1,1,1,1,255.3000000000021
0,10,182,0.0,0.11666666666666657,0.6100000000000001,0.6100000000000001,0.6100000000000001,0.6100000000000001,0.11666666666666657,0.0,1,0,0,0,1,0,0,1,257.2000000000021
0,10,183,0.0033333333333333335,0.1199999999999999,0.6133333333333334,0.6133333333333334,0.6133333333333334,0.6133333333333334,0.1199999999999999,0.0,1,1,1,1,0,0,1,1,257.700000000002
0,10,184,0.0,0.12333333333333323,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.12333333333333323,0.0,1,1,0,0,0,1,0,1,259.50000000000193
0,10,185,0.0,0.12666666666666657,0.62,0.62,0.62,0.62,0.12666666666666657,0.0033333333333333335,1,1,0,0,1,1,1,1,260.0000000000018
0,10,186,0.0033333333333333335,0.1299999999999999,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.1299999999999999,0.0,0,1,0,0,1,0,0,1,260.8000000000018
0,10,187,0.0,0.13333333333333322,0.6266666666666666,0.6266666666666666,0.6266666666666666,0.6266666666666666,0.13333333333333322,0.0033333333333333335,1,1,0,0,1,1,1,1,261.30000000000166
0,10,188,0.0033333333333333335,0.13666666666666655,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.13666666666666655,0.006666666666666667,0,1,0,0,1,1,1,1,260.80000000000155
0,10,189,0.0,0.13999999999999987,0.6333333333333332,0.6333333333333332,0.6333333333333332,0.6333333333333332,0.13999999999999987,0.01,1,1,0,1,1,1,1,1,261.2000000000014
0,10,190,0.0,0.1433333333333332,0.6366666666666665,0.6366666666666665,0.6366666666666665,0.6366666666666665,0.1433333333333332,0.013333333333333334,1,1,0,0,1,1,1,1,261.7000000000013
0,10,191,0.0033333333333333335,0.14666666666666653,0.6399999999999998,0.6399999999999998,0.6399999999999998,0.6399999999999998,0.14666666666666653,0.016666666666666666,0,1,0,1,1,1,1,1,261.10000000000116
0,10,192,0.0,0.14999999999999986,0.6433333333333331,0.6433333333333331,0.6433333333333331,0.6433333333333331,0.14999999999999986,0.0,1,1,0,1,1,0,0,1,262.8000000000011
0,10,193,0.0,0.15333333333333318,0.6466666666666664,0.6466666666666664,0.6466666666666664,0.6466666666666664,0.15333333333333318,0.0,1,1,0,0,1,1,0,1,264.500000000001
0,10,194,0.0033333333333333335,0.1566666666666665,0.6499999999999997,0.6499999999999997,0.6499999999999997,0.6499999999999997,0.1566666666666665,0.0,0,0,0,1,1,0,0,1,265.300000000001
0,10,195,0.0,0.15999999999999984,0.653333333333333,0.653333333333333,0.653333333333333,0.653333333333333,0.15999999999999984,0.0,1,1,1,0,1,1,0,1,266.9000000000009
0,10,196,0.0,0.16333333333333316,0.6566666666666663,0.6566666666666663,0.6566666666666663,0.6566666666666663,0.16333333333333316,0.0,1,1,0,0,0,1,0,1,268.70000000000084
0,10,197,0.0,0.1666666666666665,0.6599999999999996,0.6599999999999996,0.6599999999999996,0.6599999999999996,0.1666666666666665,0.0,1,1,0,0,1,0,1,1,270.4000000000008
0,10,198,0.0,0.16999999999999982,0.6633333333333329,0.6633333333333329,0.6633333333333329,0.6633333333333329,0.16999999999999982,0.0,1,1,0,1,0,0,0,1,272.2000000000007
0,10,199,0.0,0.17333333333333314,0.6666666666666662,0.6666666666666662,0.6666666666666662,0.6666666666666662,0.17333333333333314,0.0,1,0,1,0,1,0,1,1,273.90000000000066
0,10,200,0.0,0.17666666666666647,0.6699999999999995,0.6699999999999995,0.6699999999999995,0.6699999999999995,0.17666666666666647,0.0,1,1,0,0,1,0,1,1,275.6000000000006
0,10,201,0.0,0.1799999999999998,0.6733333333333328,0.6733333333333328,0.6733333333333328,0.6733333333333328,0.1799999999999998,0.0,1,1,0,1,1,0,1,1,277.2000000000005
0,10,202,0.0,0.18333333333333313,0.6766666666666661,0.6766666666666661,0.6766666666666661,0.6766666666666661,0.18333333333333313,0.0,1,1,0,1,1,0,0,1,278.90000000000043
0,10,203,0.0033333333333333335,0.18666666666666645,0.6799999999999994,0.6799999999999994,0.6799999999999994,0.6799999999999994,0.18666666666666645,0.0,0,1,0,1,1,1,0,1,279.50000000000034
0,10,204,0.0,0.18999999999999978,0.6833333333333327,0.6833333333333327,0.6833333333333327,0.6833333333333327,0.18999999999999978,0.0,1,1,0,1,1,0,1,1,281.10000000000025
0,10,205,0.0,0.1933333333333331,0.686666666666666,0.686666666666666,0.686666666666666,0.686666666666666,0.1933333333333331,0.0,1,1,0,0,1,0,0,1,282.9000000000002
0,10,206,0.0,0.19666666666666643,0.6899999999999993,0.6899999999999993,0.6899999999999993,0.6899999999999993,0.19666666666666643,0.0,1,1,0,1,1,0,1,1,284.5000000000001
0,10,207,0.0033333333333333335,0.19999999999999976,0.6933333333333326,0.6933333333333326,0.6933333333333326,0.6933333333333326,0.19999999999999976,0.0,0,1,0,0,1,1,0,1,285.20000000000005
0,10,208,0.0,0.2033333333333331,0.6966666666666659,0.6966666666666659,0.6966666666666659,0.6966666666666659,0.2033333333333331,0.0,1,1,0,0,1,1,0,1,286.9
0,10,209,0.0,0.20666666666666642,0.6999999999999992,0.6999999999999992,0.6999999999999992,0.6999999999999992,0.20666666666666642,0.0033333333333333335,1,1,0,0,1,1,1,1,287.39999999999986
0,10,210,0.0,0.20999999999999974,0.7033333333333325,0.7033333333333325,0.7033333333333325,0.7033333333333325,0.20999999999999974,0.0,1,1,1,0,1,0,1,1,288.9999999999998
0,10,211,0.0,0.21333333333333307,0.7066666666666658,0.7066666666666658,0.7066666666666658,0.7066666666666658,0.21333333333333307,0.0,1,1,0,0,1,0,0,1,290.7999999999997
0,10,212,0.0,0.2166666666666664,0.7099999999999991,0.7099999999999991,0.7099999999999991,0.7099999999999991,0.2166666666666664,0.0,1,1,0,0,1,0,1,1,292.49999999999966
0,10,213,0.0,0.21999999999999972,0.7133333333333324,0.7133333333333324,0.7133333333333324,0.7133333333333324,0.21999999999999972,0.0033333333333333335,1,1,0,1,1,1,1,1,292.8999999999995
0,10,214,0.0,0.22333333333333305,0.7166666666666657,0.7166666666666657,0.7166666666666657,0.7166666666666657,0.22333333333333305,0.0,1,1,0,0,0,1,0,1,294.6999999999995
0,10,215,0.0033333333333333335,0.22666666666666638,0.719999999999999,0.719999999999999,0.719999999999999,0.719999999999999,0.22666666666666638,0.0,0,1,0,1,1,0,1,1,295.2999999999994
0,10,216,0.0,0.2299999999999997,0.7233333333333323,0.7233333333333323,0.7233333333333323,0.7233333333333323,0.2299999999999997,0.0033333333333333335,1,1,0,1,1,1,1,1,295.69999999999925
0,10,217,0.0,0.23333333333333303,0.7266666666666656,0.7266666666666656,0.7266666666666656,0.7266666666666656,0.23333333333333303,0.0,1,1,0,0,0,1,1,1,297.3999999999992
0,10,218,0.0,0.23666666666666636,0.7299999999999989,0.7299999999999989,0.7299999999999989,0.7299999999999989,0.23666666666666636,0.0033333333333333335,1,0,0,1,1,0,1,0,298.0999999999991
0,10,219,0.0033333333333333335,0.23999999999999969,0.7333333333333322,0.7333333333333322,0.7333333333333322,0.7333333333333322,0.23999999999999969,0.0,0,1,0,1,0,0,1,1,298.79999999999905
0,10,220,0.0,0.243333333333333,0.7366666666666655,0.7366666666666655,0.7366666666666655,0.7366666666666655,0.243333333333333,0.0,1,1,0,0,1,0,1,1,300.499999999999
0,10,221,0.0,0.24666666666666634,0.7399999999999988,0.7399999999999988,0.7399999999999988,0.7399999999999988,0.24666666666666634,0.0033333333333333335,1,1,0,0,1,1,1,1,300.99999999999886
0,10,222,0.0,0.24999999999999967,0.7433333333333321,0.7433333333333321,0.7433333333333321,0.7433333333333321,0.24999999999999967,0.0,1,1,0,0,1,1,0,1,302.6999999999988
0,10,223,0.0,0.253333333333333,0.7466666666666654,0.7466666666666654,0.7466666666666654,0.7466666666666654,0.253333333333333,0.0,1,0,0,0,0,1,0,1,304.5999999999988
0,10,224,0.0,0.2566666666666664,0.7499999999999987,0.7499999999999987,0.7499999999999987,0.7499999999999987,0.2566666666666664,0.0033333333333333335,1,0,0,1,1,1,1,1,305.09999999999866
0,10,225,0.0,0.25999999999999973,0.753333333333332,0.753333333333332,0.753333333333332,0.753333333333332,0.25999999999999973,0.0,1,1,0,1,1,1,0,1,306.69999999999857
0,10,226,0.0,0.2633333333333331,0.7566666666666653,0.7566666666666653,0.7566666666666653,0.7566666666666653,0.2633333333333331,0.0,1,1,0,0,1,1,0,1,308.3999999999985
0,10,227,0.0,0.26666666666666644,0.7599999999999986,0.7599999999999986,0.7599999999999986,0.7599999999999986,0.26666666666666644,0.0033333333333333335,1,1,0,0,1,1,1,1,308.8999999999984
0,10,228,0.0,0.2699999999999998,0.7633333333333319,0.7633333333333319,0.7633333333333319,0.7633333333333319,0.2699999999999998,0.0,1,1,0,0,1,0,0,1,310.69999999999834
0,10,229,0.0,0.27333333333333315,0.7666666666666652,0.7666666666666652,0.7666666666666652,0.7666666666666652,0.27333333333333315,0.0,1,1,0,1,1,0,0,1,312.3999999999983
0,10,230,0.0,0.2766666666666665,0.7699999999999985,0.7699999999999985,0.7699999999999985,0.7699999999999985,0.2766666666666665,0.0033333333333333335,1,1,0,0,1,1,1,1,312.89999999999816
0,10,231,0.0,0.27999999999999986,0.7733333333333318,0.7733333333333318,0.7733333333333318,0.7733333333333318,0.27999999999999986,0.0,1,1,1,0,0,0,1,1,314.5999999999981
0,10,232,0.0,0.2833333333333332,0.7766666666666651,0.7766666666666651,0.7766666666666651,0.7766666666666651,0.2833333333333332,0.0,1,0,1,1,1,0,0,1,316.299999999998
0,10,233,0.0033333333333333335,0.28666666666666657,0.7799999999999984,0.7799999999999984,0.7799999999999984,0.7799999999999984,0.28666666666666657,0.0,0,1,0,0,1,1,0,1,316.99999999999795
0,10,234,0.0,0.2899999999999999,0.7833333333333317,0.7833333333333317,0.7833333333333317,0.7833333333333317,0.2899999999999999,0.0,1,1,0,0,1,1,0,1,318.6999999999979
0,10,235,0.0033333333333333335,0.2933333333333333,0.786666666666665,0.786666666666665,0.786666666666665,0.786666666666665,0.2933333333333333,0.0,0,1,0,1,1,1,0,1,319.2999999999978
0,10,236,0.0,0.29666666666666663,0.7899999999999983,0.7899999999999983,0.7899999999999983,0.7899999999999983,0.29666666666666663,0.0,1,1,0,1,1,1,0,1,320.8999999999977
0,10,237,0.0,0.3,0.7933333333333316,0.7933333333333316,0.7933333333333316,0.7933333333333316,0.3,0.0,1,0,1,0,1,0,1,1,322.59999999999764
0,10,238,0.0,0.30333333333333334,0.7966666666666649,0.7966666666666649,0.7966666666666649,0.7966666666666649,0.30333333333333334,0.0,1,0,0,0,1,0,1,1,324.3999999999976
0,10,239,0.0,0.3066666666666667,0.7999999999999982,0.7999999999999982,0.7999999999999982,0.7999999999999982,0.3066666666666667,0.0,1,1,0,0,1,0,1,1,326.0999999999975
0,10,240,0.0,0.31000000000000005,0.8033333333333315,0.8033333333333315,0.8033333333333315,0.8033333333333315,0.31000000000000005,0.0,1,0,0,0,0,0,0,1,328.0999999999975
0,10,241,0.0,0.3133333333333334,0.8066666666666648,0.8066666666666648,0.8066666666666648,0.8066666666666648,0.3133333333333334,0.0,1,1,1,0,1,0,0,1,329.79999999999745
0,10,242,0.0,0.31666666666666676,0.809999999999998,0.809999999999998,0.809999999999998,0.809999999999998,0.31666666666666676,0.0033333333333333335,1,1,1,0,1,1,1,1,330.1999999999973
0,10,243,0.0,0.3200000000000001,0.8133333333333314,0.8133333333333314,0.8133333333333314,0.8133333333333314,0.3200000000000001,0.0,1,0,0,1,1,1,0,1,331.89999999999725
0,10,244,0.0,0.3233333333333335,0.8166666666666647,0.8166666666666647,0.8166666666666647,0.8166666666666647,0.3233333333333335,0.0,1,1,0,0,0,1,0,1,333.6999999999972
0,10,245,0.0,0.3266666666666668,0.819999999999998,0.819999999999998,0.819999999999998,0.819999999999998,0.3266666666666668,0.0033333333333333335,1,1,0,0,1,1,1,1,334.1999999999971
0,10,246,0.0,0.3300000000000002,0.8233333333333313,0.8233333333333313,0.8233333333333313,0.8233333333333313,0.3300000000000002,0.0,1,0,1,0,1,0,1,1,335.899999999997
0,10,247,0.0,0.33333333333333354,0.8266666666666646,0.8266666666666646,0.8266666666666646,0.8266666666666646,0.33333333333333354,0.0,1,0,0,1,1,0,1,1,337.59999999999695
0,10,248,0.0,0.3366666666666669,0.8299999999999979,0.8299999999999979,0.8299999999999979,0.8299999999999979,0.3366666666666669,0.0,1,1,0,0,1,0,1,1,339.2999999999969
0,10,249,0.0,0.34000000000000025,0.8333333333333311,0.8333333333333311,0.8333333333333311,0.8333333333333311,0.34000000000000025,0.0,1,0,1,1,1,0,0,1,340.9999999999968
0,10,250,0.0,0.3433333333333336,0.8366666666666644,0.8366666666666644,0.8366666666666644,0.8366666666666644,0.3433333333333336,0.0,1,0,0,0,1,0,0,1,342.8999999999968
0,10,251,0.0,0.34666666666666696,0.8399999999999977,0.8399999999999977,0.8399999999999977,0.8399999999999977,0.34666666666666696,0.0,1,1,0,1,0,1,0,1,344.5999999999967
0,10,252,0.0033333333333333335,0.3500000000000003,0.843333333333331,0.843333333333331,0.843333333333331,0.843333333333331,0.3500000000000003,0.0,0,1,0,0,1,0,1,1,345.29999999999666
0,10,253,0.0,0.35333333333333367,0.8466666666666643,0.8466666666666643,0.8466666666666643,0.8466666666666643,0.35333333333333367,0.0033333333333333335,1,1,0,1,1,1,1,1,345.6999999999965
0,10,254,0.0,0.356666666666667,0.8499999999999976,0.8499999999999976,0.8499999999999976,0.8499999999999976,0.356666666666667,0.0,1,1,0,0,1,0,1,1,347.39999999999645
0,10,255,0.0,0.3600000000000004,0.853333333333331,0.853333333333331,0.853333333333331,0.853333333333331,0.3600000000000004,0.0,1,1,0,0,1,0,1,1,349.0999999999964
0,10,256,0.0033333333333333335,0.36333333333333373,0.8566666666666642,0.8566666666666642,0.8566666666666642,0.8566666666666642,0.36333333333333373,0.0033333333333333335,1,1,1,1,1,1,0,0,348.49999999999625
0,10,257,0.0,0.3666666666666671,0.8599999999999975,0.8599999999999975,0.8599999999999975,0.8599999999999975,0.3666666666666671,0.0,1,0,0,0,1,1,0,1,350.2999999999962
0,10,258,0.0,0.37000000000000044,0.8633333333333308,0.8633333333333308,0.8633333333333308,0.8633333333333308,0.37000000000000044,0.0,1,0,0,0,1,1,0,1,352.09999999999616
0,10,259,0.0,0.3733333333333338,0.8666666666666641,0.8666666666666641,0.8666666666666641,0.8666666666666641,0.3733333333333338,0.0,1,1,1,0,1,0,0,1,353.7999999999961
0,10,260,0.0,0.37666666666666715,0.8699999999999974,0.8699999999999974,0.8699999999999974,0.8699999999999974,0.37666666666666715,0.0,1,1,0,0,1,0,1,1,355.499999999996
0,10,261,0.0,0.3800000000000005,0.8733333333333307,0.8733333333333307,0.8733333333333307,0.8733333333333307,0.3800000000000005,0.0,1,0,0,0,0,1,0,1,357.399999999996
0,10,262,0.0033333333333333335,0.38333333333333386,0.876666666666664,0.876666666666664,0.876666666666664,0.876666666666664,0.38333333333333386,0.0033333333333333335,1,1,1,1,1,1,1,1,356.5999999999958
0,10,263,0.0,0.3866666666666672,0.8799999999999973,0.8799999999999973,0.8799999999999973,0.8799999999999973,0.3866666666666672,0.0,1,1,0,0,0,0,0,1,358.4999999999958
0,10,264,0.0,0.39000000000000057,0.8833333333333306,0.8833333333333306,0.8833333333333306,0.8833333333333306,0.39000000000000057,0.0,1,0,0,0,1,1,0,1,360.29999999999575
0,10,265,0.0033333333333333335,0.3933333333333339,0.8866666666666639,0.8866666666666639,0.8866666666666639,0.8866666666666639,0.3933333333333339,0.0,1,1,1,1,1,1,0,1,360.6999999999956
0,10,266,0.0,0.3966666666666673,0.8899999999999972,0.8899999999999972,0.8899999999999972,0.8899999999999972,0.3966666666666673,0.0,1,1,0,1,1,0,1,1,362.2999999999955
0,10,267,0.0,0.40000000000000063,0.8933333333333305,0.8933333333333305,0.8933333333333305,0.8933333333333305,0.40000000000000063,0.0,1,1,0,0,1,0,1,1,363.99999999999545
0,10,268,0.0,0.403333333333334,0.8966666666666638,0.8966666666666638,0.8966666666666638,0.8966666666666638,0.403333333333334,0.0,1,1,0,1,0,0,1,1,365.6999999999954
0,10,269,0.0,0.40666666666666734,0.8999999999999971,0.8999999999999971,0.8999999999999971,0.8999999999999971,0.40666666666666734,0.0,1,1,1,0,1,1,0,1,367.2999999999953
0,10,270,0.0,0.4100000000000007,0.9033333333333304,0.9033333333333304,0.9033333333333304,0.9033333333333304,0.4100000000000007,0.0,1,0,0,1,1,0,0,1,369.09999999999525
0,10,271,0.0033333333333333335,0.41333333333333405,0.9066666666666637,0.9066666666666637,0.9066666666666637,0.9066666666666637,0.41333333333333405,0.0033333333333333335,0,1,0,0,1,1,1,1,368.59999999999513
0,10,272,0.0,0.4166666666666674,0.909999999999997,0.909999999999997,0.909999999999997,0.909999999999997,0.4166666666666674,0.0,1,1,0,0,1,1,0,1,370.29999999999507
0,10,273,0.0,0.42000000000000076,0.9133333333333303,0.9133333333333303,0.9133333333333303,0.9133333333333303,0.42000000000000076,0.0,1,1,0,0,1,0,1,1,371.999999999995
0,10,274,0.0,0.4233333333333341,0.9166666666666636,0.9166666666666636,0.9166666666666636,0.9166666666666636,0.4233333333333341,0.0,1,0,0,0,1,1,0,1,373.79999999999495
0,10,275,0.0033333333333333335,0.42666666666666747,0.9199999999999969,0.9199999999999969,0.9199999999999969,0.9199999999999969,0.42666666666666747,0.0,0,0,0,1,1,1,0,1,374.4999999999949
0,10,276,0.0,0.4300000000000008,0.9233333333333302,0.9233333333333302,0.9233333333333302,0.9233333333333302,0.4300000000000008,0.0,1,1,0,0,0,0,0,1,376.39999999999486
0,10,277,0.0033333333333333335,0.4333333333333342,0.9266666666666635,0.9266666666666635,0.9266666666666635,0.9266666666666635,0.4333333333333342,0.0,0,1,0,0,0,1,0,1,377.1999999999948
0,10,278,0.0,0.43666666666666754,0.9299999999999968,0.9299999999999968,0.9299999999999968,0.9299999999999968,0.43666666666666754,0.0,1,1,0,1,1,0,0,1,378.89999999999475
0,10,279,0.0,0.4400000000000009,0.9333333333333301,0.9333333333333301,0.9333333333333301,0.9333333333333301,0.4400000000000009,0.0033333333333333335,1,1,0,0,1,1,1,1,379.39999999999463
0,10,280,0.0,0.44333333333333425,0.9366666666666634,0.9366666666666634,0.9366666666666634,0.9366666666666634,0.44333333333333425,0.0,1,1,0,0,1,0,0,1,381.1999999999946
0,10,281,0.0,0.4466666666666676,0.9399999999999967,0.9399999999999967,0.9399999999999967,0.9399999999999967,0.4466666666666676,0.0,1,1,0,0,0,1,1,1,382.8999999999945
0,10,282,0.0,0.45000000000000095,0.94333333333333,0.94333333333333,0.94333333333333,0.94333333333333,0.45000000000000095,0.0,1,0,0,0,1,0,0,1,384.7999999999945
0,10,283,0.0,0.4533333333333343,0.9466666666666633,0.9466666666666633,0.9466666666666633,0.9466666666666633,0.4533333333333343,0.0,1,1,0,0,0,1,0,1,386.59999999999445
0,10,284,0.0,0.45666666666666766,0.9499999999999966,0.9499999999999966,0.9499999999999966,0.9499999999999966,0.45666666666666766,0.0033333333333333335,1,1,0,0,1,1,1,1,387.09999999999434
0,10,285,0.0,0.460000000000001,0.9533333333333299,0.9533333333333299,0.9533333333333299,0.9533333333333299,0.460000000000001,0.0,1,1,0,0,1,1,0,1,388.79999999999427
0,10,286,0.0033333333333333335,0.4633333333333344,0.9566666666666632,0.9566666666666632,0.9566666666666632,0.9566666666666632,0.4633333333333344,0.0033333333333333335,0,1,0,0,1,1,1,1,388.29999999999416
0,10,287,0.0,0.46666666666666773,0.9599999999999965,0.9599999999999965,0.9599999999999965,0.9599999999999965,0.46666666666666773,0.006666666666666667,1,1,1,0,1,1,1,1,388.699999999994
0,10,288,0.0033333333333333335,0.4700000000000011,0.9633333333333298,0.9633333333333298,0.9633333333333298,0.9633333333333298,0.4700000000000011,0.0,0,1,1,0,1,1,0,1,389.29999999999393
0,10,289,0.006666666666666667,0.47333333333333444,0.9666666666666631,0.9666666666666631,0.9666666666666631,0.9666666666666631,0.47333333333333444,0.0,0,0,0,0,1,1,0,1,390.0999999999939
0,10,290,0.0,0.4766666666666678,0.9699999999999964,0.9699999999999964,0.9699999999999964,0.9699999999999964,0.4766666666666678,0.0033333333333333335,1,1,1,0,1,1,1,1,390.49999999999375
0,10,291,0.0,0.48000000000000115,0.9733333333333297,0.9733333333333297,0.9733333333333297,0.9733333333333297,0.48000000000000115,0.0,1,1,0,0,1,0,0,1,392.2999999999937
0,10,292,0.0033333333333333335,0.4833333333333345,0.976666666666663,0.976666666666663,0.976666666666663,0.976666666666663,0.4833333333333345,0.0,1,1,1,1,1,1,0,1,392.69999999999357
0,10,293,0.0,0.48666666666666786,0.9799999999999963,0.9799999999999963,0.9799999999999963,0.9799999999999963,0.48666666666666786,0.0,1,1,1,0,1,0,0,1,394.3999999999935
0,10,294,0.0,0.4900000000000012,0.9833333333333296,0.9833333333333296,0.9833333333333296,0.9833333333333296,0.4900000000000012,0.0033333333333333335,1,1,0,1,1,1,1,1,394.79999999999336
0,10,295,0.0,0.49333333333333457,0.9866666666666629,0.9866666666666629,0.9866666666666629,0.9866666666666629,0.49333333333333457,0.006666666666666667,1,1,0,0,1,1,1,1,395.29999999999325
0,10,296,0.0,0.4966666666666679,0.9899999999999962,0.9899999999999962,0.9899999999999962,0.9899999999999962,0.4966666666666679,0.0,1,0,0,1,1,0,1,1,396.9999999999932
0,10,297,0.0,0.5000000000000012,0.9933333333333295,0.9933333333333295,0.9933333333333295,0.9933333333333295,0.5000000000000012,0.0,1,0,0,0,1,0,0,1,398.89999999999316
0,10,298,0.0,0.5033333333333345,0.9966666666666628,0.9966666666666628,0.9966666666666628,0.9966666666666628,0.5033333333333345,0.0,1,1,0,1,1,1,0,1,400.49999999999307
0,10,299,0.0,0.5066666666666678,0.9999999999999961,0.9999999999999961,0.9999999999999961,0.9999999999999961,0.5066666666666678,0.0,1,0,0,0,0,1,0,1,402.39999999999304
0,11,0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,1,1,0,0,1,0,0,1,1.8
0,11,1,0.0,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0,1,0,1,1,0,1,0,1,3.4999999999999996
0,11,2,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0,1,1,0,0,1,1,0,1,5.200000000000001
0,11,3,0.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,1,1,0,0,1,1,0,1,6.900000000000002
0,11,4,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,1,1,0,1,1,0,0,1,8.600000000000003
0,11,5,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.0033333333333333335,1,0,0,0,1,1,1,1,9.200000000000005
0,11,6,0.0,0.023333333333333334,0.023333333333333334,0.023333333333333334,0.023333333333333334,0.023333333333333334,0.023333333333333334,0.0,1,1,0,0,1,1,0,1,10.900000000000006
0,11,7,0.0,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,1,1,0,1,1,0,0,1,12.600000000000007
0,11,8,0.0,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.0,1,1,0,0,0,0,1,1,14.400000000000007
0,11,9,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0033333333333333335,1,1,0,0,1,1,1,1,14.90000000000001
0,11,10,0.0,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.0,1,1,0,1,0,1,0,1,16.60000000000001
0,11,11,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.0,1,1,0,1,1,0,1,1,18.200000000000003
0,11,12,0.0,0.043333333333333335,0.043333333333333335,0.043333333333333335,0.043333333333333335,0.043333333333333335,0.043333333333333335,0.0,1,1,0,0,1,1,0,1,19.9
0,11,13,0.0033333333333333335,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.0,0,1,0,0,1,1,0,1,20.599999999999994
0,11,14,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0033333333333333335,1,1,0,1,1,1,1,1,20.999999999999986
0,11,15,0.0,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.0,1,1,0,0,1,0,1,1,22.69999999999998
0,11,16,0.0,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.0,1,0,1,1,1,0,1,1,24.299999999999976
0,11,17,0.0033333333333333335,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.0,0,1,1,1,0,1,0,1,24.89999999999997
0,11,18,0.0,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.0,1,1,0,0,1,1,0,1,26.599999999999966
0,11,19,0.0033333333333333335,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0,1,1,1,1,0,0,1,27.19999999999996
0,11,20,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,1,1,0,1,0,0,0,1,28.999999999999957
0,11,21,0.0,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.0033333333333333335,1,1,0,0,1,0,1,0,29.699999999999953
0,11,22,0.0,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.0,1,1,1,0,0,0,0,1,31.49999999999995
0,11,23,0.0,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.0033333333333333335,1,1,0,1,1,0,1,0,32.099999999999945
0,11,24,0.0033333333333333335,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,1,1,1,1,1,0,0,1,32.59999999999994
